,FreqPair,Paired,Metric,Comparison,Test,Statistic,p_value
0,10 Hz (S: 10),True,Average_PWR,Responder: t0 vs t2,Wilcoxon signed-rank,23.0,0.6953125
1,10 Hz (S: 10),True,Average_PWR,Non-responder: t0 vs t2,Wilcoxon signed-rank,8.0,0.6875
2,10 Hz (S: 10),False,Average_PWR,Responder vs Non-responder at t0,Mann-Whitney U,28.0,0.8748751248751249
3,10 Hz (S: 10),False,Average_PWR,Responder vs Non-responder at t2,Mann-Whitney U,25.0,0.6353646353646354
4,10 Hz (S: 10),True,Average_BASE,Responder: t0 vs t2,Wilcoxon signed-rank,27.0,1.0
5,10 Hz (S: 10),True,Average_BASE,Non-responder: t0 vs t2,Wilcoxon signed-rank,10.0,1.0
6,10 Hz (S: 10),False,Average_BASE,Responder vs Non-responder at t0,Mann-Whitney U,38.0,0.42782217782217785
7,10 Hz (S: 10),False,Average_BASE,Responder vs Non-responder at t2,Mann-Whitney U,44.0,0.14710289710289712
8,10 Hz (S: 10),True,Average_SNR,Responder: t0 vs t2,Wilcoxon signed-rank,21.0,0.556640625
9,10 Hz (S: 10),True,Average_SNR,Non-responder: t0 vs t2,Wilcoxon signed-rank,5.0,0.3125
10,10 Hz (S: 10),False,Average_SNR,Responder vs Non-responder at t0,Mann-Whitney U,24.0,0.5621878121878122
11,10 Hz (S: 10),False,Average_SNR,Responder vs Non-responder at t2,Mann-Whitney U,5.0,0.004745254745254745
12,12 Hz (S: 6),True,Average_PWR,Responder: t0 vs t2,Wilcoxon signed-rank,14.0,0.193359375
13,12 Hz (S: 6),True,Average_PWR,Non-responder: t0 vs t2,Wilcoxon signed-rank,9.0,0.84375
14,12 Hz (S: 6),False,Average_PWR,Responder vs Non-responder at t0,Mann-Whitney U,25.0,0.6353646353646354
15,12 Hz (S: 6),False,Average_PWR,Responder vs Non-responder at t2,Mann-Whitney U,30.0,1.0
16,12 Hz (S: 6),True,Average_BASE,Responder: t0 vs t2,Wilcoxon signed-rank,24.0,0.76953125
17,12 Hz (S: 6),True,Average_BASE,Non-responder: t0 vs t2,Wilcoxon signed-rank,6.0,0.4375
18,12 Hz (S: 6),False,Average_BASE,Responder vs Non-responder at t0,Mann-Whitney U,33.0,0.7924575424575424
19,12 Hz (S: 6),False,Average_BASE,Responder vs Non-responder at t2,Mann-Whitney U,29.0,0.9577922077922078
20,12 Hz (S: 6),True,Average_SNR,Responder: t0 vs t2,Wilcoxon signed-rank,17.0,0.322265625
21,12 Hz (S: 6),True,Average_SNR,Non-responder: t0 vs t2,Wilcoxon signed-rank,10.0,1.0
22,12 Hz (S: 6),False,Average_SNR,Responder vs Non-responder at t0,Mann-Whitney U,23.0,0.49225774225774227
23,12 Hz (S: 6),False,Average_SNR,Responder vs Non-responder at t2,Mann-Whitney U,34.0,0.7127872127872128
24,18 Hz (S: 6),True,Average_PWR,Responder: t0 vs t2,Wilcoxon signed-rank,5.0,0.01953125
25,18 Hz (S: 6),True,Average_PWR,Non-responder: t0 vs t2,Wilcoxon signed-rank,9.0,0.84375
26,18 Hz (S: 6),False,Average_PWR,Responder vs Non-responder at t0,Mann-Whitney U,30.0,1.0
27,18 Hz (S: 6),False,Average_PWR,Responder vs Non-responder at t2,Mann-Whitney U,40.0,0.31318681318681324
28,18 Hz (S: 6),True,Average_BASE,Responder: t0 vs t2,Wilcoxon signed-rank,18.0,0.375
29,18 Hz (S: 6),True,Average_BASE,Non-responder: t0 vs t2,Wilcoxon signed-rank,3.0,0.15625
30,18 Hz (S: 6),False,Average_BASE,Responder vs Non-responder at t0,Mann-Whitney U,42.0,0.2197802197802198
31,18 Hz (S: 6),False,Average_BASE,Responder vs Non-responder at t2,Mann-Whitney U,47.0,0.07267732267732269
32,18 Hz (S: 6),True,Average_SNR,Responder: t0 vs t2,Wilcoxon signed-rank,20.0,0.4921875
33,18 Hz (S: 6),True,Average_SNR,Non-responder: t0 vs t2,Wilcoxon signed-rank,10.0,1.0
34,18 Hz (S: 6),False,Average_SNR,Responder vs Non-responder at t0,Mann-Whitney U,19.0,0.26348651348651353
35,18 Hz (S: 6),False,Average_SNR,Responder vs Non-responder at t2,Mann-Whitney U,25.0,0.6353646353646354
36,20 Hz (S: 10),True,Average_PWR,Responder: t0 vs t2,Wilcoxon signed-rank,17.0,0.322265625
37,20 Hz (S: 10),True,Average_PWR,Non-responder: t0 vs t2,Wilcoxon signed-rank,8.0,0.6875
38,20 Hz (S: 10),False,Average_PWR,Responder vs Non-responder at t0,Mann-Whitney U,28.0,0.8748751248751249
39,20 Hz (S: 10),False,Average_PWR,Responder vs Non-responder at t2,Mann-Whitney U,30.0,1.0
40,20 Hz (S: 10),True,Average_BASE,Responder: t0 vs t2,Wilcoxon signed-rank,14.0,0.193359375
41,20 Hz (S: 10),True,Average_BASE,Non-responder: t0 vs t2,Wilcoxon signed-rank,9.0,0.84375
42,20 Hz (S: 10),False,Average_BASE,Responder vs Non-responder at t0,Mann-Whitney U,38.0,0.42782217782217785
43,20 Hz (S: 10),False,Average_BASE,Responder vs Non-responder at t2,Mann-Whitney U,46.0,0.09340659340659341
44,20 Hz (S: 10),True,Average_SNR,Responder: t0 vs t2,Wilcoxon signed-rank,27.0,1.0
45,20 Hz (S: 10),True,Average_SNR,Non-responder: t0 vs t2,Wilcoxon signed-rank,7.0,0.5625
46,20 Hz (S: 10),False,Average_SNR,Responder vs Non-responder at t0,Mann-Whitney U,24.0,0.5621878121878122
47,20 Hz (S: 10),False,Average_SNR,Responder vs Non-responder at t2,Mann-Whitney U,20.0,0.31318681318681324
48,20 Hz (S: 20),True,Average_PWR,Responder: t0 vs t2,Wilcoxon signed-rank,16.0,0.275390625
49,20 Hz (S: 20),True,Average_PWR,Non-responder: t0 vs t2,Wilcoxon signed-rank,8.0,0.6875
50,20 Hz (S: 20),False,Average_PWR,Responder vs Non-responder at t0,Mann-Whitney U,26.0,0.7127872127872128
51,20 Hz (S: 20),False,Average_PWR,Responder vs Non-responder at t2,Mann-Whitney U,34.0,0.7127872127872128
52,20 Hz (S: 20),True,Average_BASE,Responder: t0 vs t2,Wilcoxon signed-rank,14.0,0.193359375
53,20 Hz (S: 20),True,Average_BASE,Non-responder: t0 vs t2,Wilcoxon signed-rank,9.0,0.84375
54,20 Hz (S: 20),False,Average_BASE,Responder vs Non-responder at t0,Mann-Whitney U,38.0,0.42782217782217785
55,20 Hz (S: 20),False,Average_BASE,Responder vs Non-responder at t2,Mann-Whitney U,46.0,0.09340659340659341
56,20 Hz (S: 20),True,Average_SNR,Responder: t0 vs t2,Wilcoxon signed-rank,19.0,0.431640625
57,20 Hz (S: 20),True,Average_SNR,Non-responder: t0 vs t2,Wilcoxon signed-rank,9.0,0.84375
